user	0.04119660286474838
web	0.02509823805298517
edit	0.02433768538471289
site	0.023133476993281783
content	0.02072506021041957
includ	0.018633540372670808
articl	0.017999746482443908
websit	0.01787298770439853
state	0.016351882367853975
time	0.016225123589808595
page	0.015401191532513627
network	0.015337812143490937
2	0.01438712130815059
inform	0.013309671694764862
onlin	0.012739257193560654
develop	0.011471669413106858
0	0.011408290024084168
music	0.011154772467993408
commun	0.01090125491190265
public	0.01052097857776651
system	0.01045759918874382
open	0.010394219799721131
base	0.010077322854607681
year	0.009823805298516923
applic	0.009823805298516923
access	0.009697046520471543
gener	0.009506908353403473
1	0.009063252630244644
work	0.008873114463176575
unit	0.008746355685131196
releas	0.008619596907085816
4	0.008492838129040435
devic	0.008302699961972367
3	0.007605526682722779
social	0.007478767904677399
5	0.007415388515654709
ad	0.00716187095956395
number	0.00697173279249588
link	0.006654835847382431
product	0.006654835847382431
dai	0.006464697680314361
act	0.006337938902268982
press	0.0062745595132462926
media	0.0062745595132462926
term	0.006211180124223602
data	0.006084421346178223
post	0.005894283179110153
decemb	0.005577386233996704
languag	0.0055140068449740145
refer	0.005450627455951325
origin	0.005450627455951325
10	0.005387248066928635
18	0.005387248066928635
phone	0.005260489288883255
requir	0.0051971098998605655
updat	0.0051971098998605655
juli	0.005133730510837876
publish	0.005070351121815185
similar	0.005006971732792496
activ	0.005006971732792496
english	0.0048802129547471165
imag	0.0048802129547471165
univers	0.004816833565724426
american	0.004626695398656357
claim	0.0044365572315882874
list	0.0044365572315882874
earli	0.0044365572315882874
program	0.004373177842565598
7	0.004309798453542908
note	0.004309798453542908
infring	0.0041196602864748385
model	0.003992901508429458
part	0.003992901508429458
2005	0.003866142730384079
start	0.0038027633413613895
design	0.00367600456331601
relat	0.0036126251742933197
24	0.0036126251742933197
6	0.0036126251742933197
standard	0.0036126251742933197
12	0.00354924578527063
8	0.00354924578527063
upload	0.0033591076182025604
9	0.0032323488401571807
photo	0.003105590062111801
11	0.0030422106730891114
form	0.0030422106730891114
show	0.002978831284066422
platform	0.002788693116998352
15	0.002788693116998352
countri	0.0027253137279756624
express	0.0026619343389529724
citat	0.0025985549499302828
continu	0.0025985549499302828
16	0.0025985549499302828
acquir	0.0025985549499302828
word	0.0025351755609075927
larg	0.002471796171884903
write	0.002471796171884903
posit	0.002408416782862213
friend	0.002408416782862213
common	0.002408416782862213
17	0.002408416782862213
set	0.0023450373938395234
worldwid	0.0022816580048168338
stop	0.0022816580048168338
artist	0.0022816580048168338
song	0.002154899226771454
contributor	0.002154899226771454
piraci	0.002154899226771454
disput	0.002154899226771454
cultur	0.002091519837748764
collabor	0.0020281404487260744
topic	0.0019647610597033844
close	0.0019013816706806947
written	0.001838002281658005
suggest	0.001838002281658005
privaci	0.001774622892635315
dn	0.001774622892635315
natur	0.001774622892635315
interact	0.001774622892635315
speech	0.0017112435036126252
acquisit	0.0017112435036126252
small	0.0016478641145899354
legal	0.0016478641145899354
feder	0.0016478641145899354
divis	0.0015844847255672455
replac	0.0015844847255672455
founder	0.0015844847255672455
event	0.0015844847255672455
30	0.0015844847255672455
exist	0.0015844847255672455
job	0.0015211053365445557
plan	0.0015211053365445557
establish	0.0015211053365445557
question	0.0015211053365445557
trademark	0.0014577259475218659
13	0.0014577259475218659
23	0.0014577259475218659
read	0.0014577259475218659
newspap	0.0014577259475218659
idea	0.0014577259475218659
wea	0.0014577259475218659
hour	0.001394346558499176
histori	0.001394346558499176
resourc	0.001394346558499176
motion	0.0013309671694764862
batteri	0.0013309671694764862
britannica	0.0013309671694764862
menu	0.0012675877804537963
special	0.0012675877804537963
lack	0.0012675877804537963
german	0.0012675877804537963
growth	0.0012675877804537963
controversi	0.0012675877804537963
morri	0.0012675877804537963
real	0.0012042083914311065
cooper	0.0012042083914311065
translat	0.0012042083914311065
album	0.0011408290024084169
formal	0.0011408290024084169
librarian	0.0011408290024084169
remain	0.0011408290024084169
reddit	0.0011408290024084169
track	0.001077449613385727
fox	0.001077449613385727
contract	0.001077449613385727
permiss	0.001077449613385727
technic	0.001077449613385727
emi	0.001077449613385727
compar	0.0010140702243630372
european	0.0010140702243630372
tablet	0.0010140702243630372
layout	0.0010140702243630372
foss	0.0010140702243630372
extern	9.506908353403474E-4
navig	9.506908353403474E-4
numer	9.506908353403474E-4
maitland	9.506908353403474E-4
letter	9.506908353403474E-4
card	9.506908353403474E-4
relev	9.506908353403474E-4
clear	9.506908353403474E-4
method	9.506908353403474E-4
individu	9.506908353403474E-4
art	9.506908353403474E-4
creativ	9.506908353403474E-4
film	9.506908353403474E-4
postpon	8.873114463176575E-4
style	8.873114463176575E-4
magazin	8.873114463176575E-4
1995	8.873114463176575E-4
gfdl	8.873114463176575E-4
mark	8.873114463176575E-4
reliabl	8.873114463176575E-4
option	8.873114463176575E-4
catalogu	8.239320572949677E-4
reduc	8.239320572949677E-4
full	8.239320572949677E-4
statist	8.239320572949677E-4
instanc	8.239320572949677E-4
frequent	8.239320572949677E-4
scienc	8.239320572949677E-4
chappel	8.239320572949677E-4
face	7.605526682722779E-4
credit	7.605526682722779E-4
