time	0.1506849315068493
ad	0.09799789251844046
post	0.06322444678609063
number	0.06322444678609063
develop	0.059009483667017915
original	0.05795574288724974
dai	0.05268703898840885
act	0.03898840885142255
form	0.03371970495258166
plan	0.0273972602739726
histori	0.023182297154899896
menu	0.02107481559536354
navigate	0.018967334035827187
prevent	0.01685985247629083
hour	0.015806111696522657
desktop	0.014752370916754479
external	0.014752370916754479
apache	0.01053740779768177
gsm	0.01053740779768177
spam	0.008429926238145416
consist	0.008429926238145416
bui	0.008429926238145416
regulate	0.007376185458377239
html5	0.007376185458377239
division	0.007376185458377239
wii	0.006322444678609062
period	0.006322444678609062
adobe	0.006322444678609062
pagerank	0.005268703898840885
widget	0.005268703898840885
mid	0.005268703898840885
blogger	0.004214963119072708
chamber	0.004214963119072708
confusion	0.004214963119072708
weekli	0.004214963119072708
millennium	0.004214963119072708
clock	0.003161222339304531
metadata	0.003161222339304531
x86	0.003161222339304531
lessen	0.003161222339304531
pause	0.003161222339304531
customizable	0.003161222339304531
insertion	0.003161222339304531
phenomenon	0.003161222339304531
centuri	0.003161222339304531
mute	0.003161222339304531
retrieve	0.002107481559536354
abbreviate	0.002107481559536354
consistent	0.002107481559536354
fill	0.002107481559536354
perl	0.002107481559536354
disruptive	0.002107481559536354
disregard	0.002107481559536354
ironic	0.002107481559536354
postpone	0.002107481559536354
doj	0.002107481559536354
proceed	0.002107481559536354
bc	0.002107481559536354
spreadsheet	0.002107481559536354
windfall	0.002107481559536354
commonwealth	0.002107481559536354
night	0.002107481559536354
bangladesh	0.001053740779768177
realtime	0.001053740779768177
convert	0.001053740779768177
uncouth	0.001053740779768177
structur	0.001053740779768177
bookmark	0.001053740779768177
convention	0.001053740779768177
withhold	0.001053740779768177
codec	0.001053740779768177
midnight	0.001053740779768177
javascript	0.001053740779768177
behavioral	0.001053740779768177
berner	0.001053740779768177
transit	0.001053740779768177
paradigm	0.001053740779768177
indian	0.001053740779768177
signifi	0.001053740779768177
jsp	0.001053740779768177
gamer	0.001053740779768177
peabodi	0.001053740779768177
latin	0.001053740779768177
tendence	0.001053740779768177
proactive	0.001053740779768177
favourite	0.001053740779768177
heate	0.001053740779768177
bedroom	0.001053740779768177
embrac	0.001053740779768177
goof	0.001053740779768177
refuse	0.001053740779768177
hearst	0.001053740779768177
fabric	0.001053740779768177
sharpest	0.001053740779768177
anniversari	0.001053740779768177
calendar	0.001053740779768177
16th	0.001053740779768177
couple	0.001053740779768177
aviv	0.001053740779768177
natural	0.001053740779768177
