time	0.18722139673105498
number	0.11441307578008915
post	0.07726597325408618
dai	0.04903417533432392
histori	0.041604754829123326
navigate	0.03714710252600297
javascript	0.03417533432392273
desktop	0.02823179791976226
external	0.02823179791976226
pagerank	0.0237741456166419
menu	0.0237741456166419
prevent	0.020802377414561663
berner	0.019316493313521546
structur	0.01337295690936107
bookmark	0.01337295690936107
metadata	0.01337295690936107
readable	0.01337295690936107
period	0.01337295690936107
consist	0.01337295690936107
spam	0.010401188707280832
act	0.010401188707280832
hour	0.008915304606240713
retrieve	0.008915304606240713
transit	0.007429420505200594
drawback	0.007429420505200594
blogger	0.005943536404160475
participatori	0.005943536404160475
disruptive	0.005943536404160475
apache	0.005943536404160475
json	0.005943536404160475
confusion	0.004457652303120356
scalable	0.004457652303120356
dinucci	0.004457652303120356
profession	0.004457652303120356
webtop	0.004457652303120356
perl	0.004457652303120356
authorship	0.004457652303120356
mod	0.004457652303120356
adobe	0.004457652303120356
coupl	0.0029717682020802376
abbreviate	0.0029717682020802376
convention	0.0029717682020802376
robust	0.0029717682020802376
battelle	0.0029717682020802376
applet	0.0029717682020802376
jsp	0.0029717682020802376
divid	0.0029717682020802376
0s	0.0029717682020802376
latin	0.0029717682020802376
disregard	0.0029717682020802376
supplement	0.0029717682020802376
jqueri	0.0029717682020802376
reload	0.0029717682020802376
adage	0.0014858841010401188
convert	0.0014858841010401188
eyeball	0.0014858841010401188
uncouth	0.0014858841010401188
compendium	0.0014858841010401188
decrem	0.0014858841010401188
proficient	0.0014858841010401188
wii	0.0014858841010401188
consistent	0.0014858841010401188
withhold	0.0014858841010401188
unscrupulou	0.0014858841010401188
yui	0.0014858841010401188
synonym	0.0014858841010401188
folksonomi	0.0014858841010401188
darci	0.0014858841010401188
wap	0.0014858841010401188
resurface	0.0014858841010401188
fill	0.0014858841010401188
dietzen	0.0014858841010401188
medialive	0.0014858841010401188
paradigm	0.0014858841010401188
horseless	0.0014858841010401188
carriage	0.0014858841010401188
latence	0.0014858841010401188
signifi	0.0014858841010401188
samaritan	0.0014858841010401188
python	0.0014858841010401188
telco	0.0014858841010401188
interweav	0.0014858841010401188
hubsâlike	0.0014858841010401188
decence	0.0014858841010401188
unresponsive	0.0014858841010401188
prefix	0.0014858841010401188
exemplari	0.0014858841010401188
shane	0.0014858841010401188
blaster	0.0014858841010401188
proactive	0.0014858841010401188
multichannel	0.0014858841010401188
weekli	0.0014858841010401188
ironic	0.0014858841010401188
yelp	0.0014858841010401188
mootool	0.0014858841010401188
dojo	0.0014858841010401188
tracker	0.0014858841010401188
toolkit	0.0014858841010401188
regulate	0.0014858841010401188
kamel	0.0014858841010401188
